Package Name,Dependant,Current,Wanted,Latest,Type,Critical,High,Moderate,Low,Info,Workspace,URL
@testing-library/user-event,my-hub,10.0.1,10.3.2,10.3.2,devDependencies,false,false,false,false,false,,https://github.com/testing-library/user-event#readme
,pockets,10.2.0,10.3.2,10.3.2,devDependencies,false,false,false,false,false,,https://github.com/testing-library/user-event#readme
cypress,my-hub,3.8.3,3.8.3,4.5.0,devDependencies,false,false,false,true,false,,https://github.com/cypress-io/cypress
,recipes-frontend,4.0.1,4.5.0,4.5.0,devDependencies,false,false,false,false,false,,https://github.com/cypress-io/cypress
dotenv,my-hub,6.2.0,6.2.0,8.2.0,dependencies,false,false,false,false,false,,https://github.com/motdotla/dotenv#readme
,recipes-frontend,6.2.0,6.2.0,8.2.0,dependencies,false,false,false,false,false,,https://github.com/motdotla/dotenv#readme
dotenv-webpack,my-hub,1.7.0,1.8.0,1.8.0,devDependencies,false,false,false,false,false,,https://github.com/mrsteele/dotenv-webpack#readme
,recipes-frontend,1.7.0,1.8.0,1.8.0,devDependencies,false,false,false,false,false,,https://github.com/mrsteele/dotenv-webpack#readme
,web-bff,1.7.0,1.8.0,1.8.0,devDependencies,false,false,false,false,false,,https://github.com/mrsteele/dotenv-webpack#readme
enzyme-to-json,my-hub,3.4.3,3.4.4,3.4.4,devDependencies,false,false,false,false,false,,https://github.com/adriantoine/enzyme-to-json#readme
,patchwork,3.3.5,3.4.4,3.4.4,devDependencies,false,false,false,false,false,,https://github.com/adriantoine/enzyme-to-json#readme
,recipes-frontend,3.3.5,3.4.4,3.4.4,devDependencies,false,false,false,false,false,,https://github.com/adriantoine/enzyme-to-json#readme
,wcp-core,3.4.3,3.4.4,3.4.4,devDependencies,false,false,false,false,false,,https://github.com/adriantoine/enzyme-to-json#readme
eslint-plugin-cypress,my-hub,2.9.0,2.10.3,2.10.3,devDependencies,false,false,false,false,false,,https://github.com/cypress-io/eslint-plugin-cypress#readme
,recipes-frontend,2.9.0,2.10.3,2.10.3,devDependencies,false,false,false,false,false,,https://github.com/cypress-io/eslint-plugin-cypress#readme
eslint-plugin-react-hooks,my-hub,1.7.0,1.7.0,4.0.2,devDependencies,false,false,false,false,false,,https://reactjs.org/
,patchwork,1.6.0,1.7.0,4.0.2,devDependencies,false,false,false,false,false,,https://reactjs.org/
,pockets,1.7.0,1.7.0,4.0.2,devDependencies,false,false,false,false,false,,https://reactjs.org/
,react-use-pagination-hook,1.7.0,1.7.0,4.0.2,devDependencies,false,false,false,false,false,,https://reactjs.org/
,reactions,2.5.0,2.5.0,4.0.2,devDependencies,false,false,false,false,false,,https://reactjs.org/
,recipes-frontend,1.0.2,1.7.0,4.0.2,devDependencies,false,false,false,false,false,,https://reactjs.org/
eslint,advertising,5.13.0,5.16.0,7.0.0,devDependencies,true,true,true,false,false,,https://eslint.org
,auth-utils,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,cache-headers,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,true,false,,https://eslint.org
,dynamic-related,6.8.0,6.8.0,7.0.0,devDependencies,false,false,false,false,false,,https://eslint.org
,dynamic-related-content,6.8.0,6.8.0,7.0.0,devDependencies,false,false,true,true,false,,https://eslint.org
,fabric-api-clients,6.7.2,6.8.0,7.0.0,devDependencies,false,false,false,false,false,,https://eslint.org
,im-editorial-lists,6.8.0,6.8.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,im-fabric-ui-automation-framework,5.13.0,5.16.0,7.0.0,devDependencies,true,true,true,true,false,,https://eslint.org
,im-gallery,4.19.1,4.19.1,7.0.0,devDependencies,false,true,true,true,false,,https://eslint.org
,im-image-handler,4.19.1,4.19.1,7.0.0,devDependencies,false,true,true,true,false,,https://eslint.org
,im-pack,6.7.2,6.8.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,im-platform-openid-connect,5.13.0,5.16.0,7.0.0,devDependencies,true,true,true,false,false,,https://eslint.org
,im-styleguide,2.13.1,2.13.1,7.0.0,devDependencies,false,true,true,true,false,,https://eslint.org
,my-hub,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,true,false,,https://eslint.org
,next-auth,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,next-current-url,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,true,false,,https://eslint.org
,next-link-adapter,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,patchwork,5.16.0,5.16.0,7.0.0,devDependencies,true,false,false,false,false,,https://eslint.org
,permutive,6.8.0,6.8.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,pockets,6.8.0,6.8.0,7.0.0,devDependencies,false,false,false,false,false,,https://eslint.org
,react-use-pagination-hook,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,true,false,,https://eslint.org
,reactions,6.8.0,6.8.0,7.0.0,devDependencies,false,false,false,false,false,,https://eslint.org
,recipes-frontend,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,redirects-service-api,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,semantic-release-config,5.3.0,5.3.0,7.0.0,devDependencies,true,true,true,true,false,,https://eslint.org
,site-config-service,5.16.0,5.16.0,7.0.0,devDependencies,true,false,false,false,false,,https://eslint.org
,speedcurve,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,true,false,,https://eslint.org
,speedcurve-lux,6.8.0,6.8.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,universal-fetch,6.7.2,6.8.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,wcp-core,3.19.0,3.19.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
,web-bff,5.16.0,5.16.0,7.0.0,devDependencies,false,false,true,false,false,,https://eslint.org
enzyme,next-auth,3.10.0,3.11.0,3.11.0,devDependencies,false,false,false,false,false,,https://airbnb.io/enzyme/
,recipes-frontend,3.8.0,3.11.0,3.11.0,devDependencies,false,false,false,false,false,,https://airbnb.io/enzyme/
,wcp-core,3.10.0,3.11.0,3.11.0,devDependencies,false,false,false,false,false,,https://airbnb.io/enzyme/
enzyme-adapter-react-16,next-auth,1.15.1,1.15.2,1.15.2,devDependencies,false,false,false,false,false,,https://airbnb.io/enzyme/
,patchwork,1.12.1,1.15.2,1.15.2,devDependencies,false,false,false,false,false,,https://airbnb.io/enzyme/
,recipes-frontend,1.9.1,1.15.2,1.15.2,devDependencies,false,false,false,false,false,,https://airbnb.io/enzyme/
,wcp-core,1.15.1,1.15.2,1.15.2,devDependencies,false,false,false,false,false,,https://airbnb.io/enzyme/
@brightcove/react-player-loader,patchwork,1.3.0,1.4.0,1.4.0,dependencies,false,false,false,false,false,@immediate_media/components,https://github.com/brightcove/react-player-loader#readme
@immediate_media/advertising,patchwork,5.3.0,5.3.1,5.3.1,dependencies,false,false,false,false,false,@immediate_media/components,https://github.immediate.co.uk/WCP-Packages/advertising
,patchwork,5.3.0,5.3.1,5.3.1,dependencies,false,false,false,false,false,@immediate_media/storybook,https://github.immediate.co.uk/WCP-Packages/advertising
,recipes-frontend,5.3.0,5.3.1,5.3.1,dependencies,false,false,false,false,false,,https://github.immediate.co.uk/WCP-Packages/advertising
,wcp-core,5.3.0,5.3.1,5.3.1,dependencies,false,false,false,false,false,,https://github.immediate.co.uk/WCP-Packages/advertising
@storybook/addon-a11y,patchwork,5.3.9,5.3.18,5.3.18,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/storybookjs/storybook#readme
@storybook/core,patchwork,5.3.9,5.3.18,5.3.18,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/storybookjs/storybook/tree/master/lib/core
airbnb-prop-types,patchwork,2.13.2,2.15.0,2.15.0,dependencies,false,false,false,false,false,@immediate_media/components,https://github.com/airbnb/prop-types#readme
ajv,patchwork,6.11.0,6.12.2,6.12.2,dependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/epoberezkin/ajv
chokidar,patchwork,3.3.1,3.4.0,3.4.0,devDependencies,false,false,false,false,false,,https://github.com/paulmillr/chokidar
folder-hash,patchwork,3.3.0,3.3.1,3.3.1,devDependencies,false,false,false,false,false,,https://github.com/marc136/node-folder-hash#readme
@stryker-mutator/babel-transpiler,permutive,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/babel-transpiler#readme
,speedcurve-lux,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/babel-transpiler#readme
,web-bff,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/babel-transpiler#readme
@stryker-mutator/core,permutive,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/core#readme
,reactions,3.1.0,3.2.4,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/core#readme
,speedcurve-lux,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/core#readme
,web-bff,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/core#readme
@stryker-mutator/html-reporter,permutive,2.5.0,2.5.0,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/html-reporter#readme
,speedcurve-lux,2.5.0,2.5.0,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/html-reporter#readme
,web-bff,2.5.0,2.5.0,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/html-reporter#readme
@stryker-mutator/javascript-mutator,permutive,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/javascript-mutator#readme
,reactions,3.1.0,3.2.4,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/javascript-mutator#readme
,speedcurve-lux,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/javascript-mutator#readme
,web-bff,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/javascript-mutator#readme
@stryker-mutator/jest-runner,permutive,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/jest-runner#readme
,reactions,3.1.0,3.2.4,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/jest-runner#readme
,speedcurve-lux,2.5.0,2.5.0,3.2.4,devDependencies,false,false,false,false,false,,https://github.com/stryker-mutator/stryker/tree/master/packages/jest-runner#readme
@immediate_media/dynamic-related-content,pockets,1.8.3,1.12.0,1.12.0,dependencies,false,false,false,false,false,@immediate_media/pocket-factory,https://github.immediate.co.uk/WCP-Packages/dynamic-related-content
,wcp-core,1.7.3,1.12.0,1.12.0,dependencies,false,false,false,false,false,,https://github.immediate.co.uk/WCP-Packages/dynamic-related-content
@testing-library/dom,pockets,7.5.2,7.5.7,7.5.7,devDependencies,false,false,false,false,false,,https://github.com/testing-library/dom-testing-library#readme
eslint-config-airbnb-base,advertising,13.1.0,13.2.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,auth-utils,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,cache-headers,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,fabric-api-clients,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-evolok,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-fabric-ui-automation-framework,13.1.0,13.2.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-listicles,13.1.0,13.2.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-pack,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-platform-openid-connect,13.1.0,13.2.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,im-step-by-step,13.2.0,13.2.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,next-current-url,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,react-use-pagination-hook,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,redirects-service-api,13.2.0,13.2.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,site-config-service,13.1.0,13.2.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,speedcurve,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,speedcurve-lux,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
,web-bff,14.0.0,14.1.0,14.1.0,devDependencies,false,false,false,false,false,,https://github.com/airbnb/javascript
@immediate_media/pocket-factory,recipes-frontend,4.9.0,4.10.0,4.10.0,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/pockets.git
@semantic-release/commit-analyzer,semantic-release-config,6.1.0,6.3.3,8.0.1,dependencies,false,true,false,true,false,,https://github.com/semantic-release/commit-analyzer#readme
@semantic-release/exec,semantic-release-config,3.3.2,3.3.8,5.0.0,dependencies,false,true,false,false,false,,https://github.com/semantic-release/exec#readme
@semantic-release/git,semantic-release-config,7.0.8,7.0.18,9.0.0,dependencies,false,true,false,true,false,,https://github.com/semantic-release/git#readme
@semantic-release/github,semantic-release-config,5.2.10,5.5.8,7.0.6,dependencies,false,true,false,true,false,,https://github.com/semantic-release/github#readme
@semantic-release/npm,semantic-release-config,5.1.4,5.3.5,7.0.5,dependencies,false,true,false,true,false,,https://github.com/semantic-release/npm#readme
@semantic-release/release-notes-generator,semantic-release-config,7.1.4,7.3.5,9.0.1,dependencies,true,true,true,true,false,,https://github.com/semantic-release/release-notes-generator#readme
@babel/plugin-syntax-dynamic-import,wcp-core,7.7.4,7.8.3,7.8.3,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import
@babel/polyfill,wcp-core,7.7.0,7.8.7,7.8.7,dependencies,false,false,false,false,false,,https://babeljs.io/
@immediate_media/foundations,wcp-core,13.0.0,13.6.1,14.2.2,dependencies,false,false,true,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
@immediate_media/reactions,wcp-core,2.9.1,2.28.4,3.3.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/reactions.git
@immediate_media/themes,wcp-core,13.0.0,13.0.0,14.0.0,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
elementor,wcp-core,1.8.9,exotic,exotic,dependencies,false,false,false,false,false,,git+https://github.com/pojome/elementor.git#v1.8.9
@immediate_media/im-pack,advertising,1.0.2,1.7.1,5.0.0,devDependencies,true,true,true,false,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,im-acf-patterns,2.0.0,2.0.0,5.0.0,devDependencies,false,true,true,true,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,im-editorial-lists,4.2.0,4.2.1,5.0.0,devDependencies,false,true,true,false,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,im-evolok,4.0.0,4.2.1,5.0.0,devDependencies,false,true,true,false,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,im-step-by-step,1.7.1,1.7.1,5.0.0,dependencies,true,true,true,false,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,im-wp-core,2.0.0,2.0.0,5.0.0,devDependencies,true,true,true,true,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,next-auth,1.7.1,1.7.1,5.0.0,devDependencies,false,true,true,false,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,next-link-adapter,1.7.1,1.7.1,5.0.0,devDependencies,false,true,true,false,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
,site-config-service,1.6.0,1.7.1,5.0.0,devDependencies,true,false,false,false,false,,https://github.immediate.co.uk/WCP-Packages/im-pack.git
gherkin-lint,im-fabric-ui-automation-framework,3.0.0,3.4.2,4.0.1,devDependencies,false,true,false,false,false,,https://github.com/vsiakka/gherkin-lint#readme
glob,im-fabric-ui-automation-framework,7.1.3,7.1.6,7.1.6,dependencies,false,false,false,false,false,,https://github.com/isaacs/node-glob#readme
,im-image-handler,7.1.3,7.1.6,7.1.6,dependencies,false,false,false,false,false,,https://github.com/isaacs/node-glob#readme
,im-styleguide,7.1.2,7.1.6,7.1.6,devDependencies,false,false,false,false,false,,https://github.com/isaacs/node-glob#readme
global,im-styleguide,4.3.2,4.4.0,4.4.0,dependencies,false,false,false,false,false,,https://github.com/Raynos/global
gulp-cli,im-styleguide,1.4.0,1.4.0,2.2.1,devDependencies,false,false,true,true,false,,https://gulpjs.com
,wcp-core,1.4.0,1.4.0,2.2.1,devDependencies,false,false,true,false,false,,https://gulpjs.com
gulp-cssnano,im-styleguide,2.1.2,2.1.3,2.1.3,devDependencies,true,true,true,true,false,,https://github.com/ben-eb/gulp-cssnano
gulp-if,im-styleguide,2.0.2,2.0.2,3.0.0,devDependencies,false,false,false,false,false,,https://github.com/robrich/gulp-if
,wcp-core,2.0.2,2.0.2,3.0.0,devDependencies,false,false,false,false,false,,https://github.com/robrich/gulp-if
html-react-parser,patchwork,0.9.1,0.9.2,0.10.3,dependencies,false,false,false,false,false,@immediate_media/components,https://github.com/remarkablemark/html-react-parser#readme
,wcp-core,0.4.7,0.4.7,0.10.3,devDependencies,false,false,false,false,false,,https://github.com/remarkablemark/html-react-parser#readme
gulp-watch,im-styleguide,4.3.11,4.3.11,5.0.1,devDependencies,false,true,true,true,false,,https://github.com/floatdrop/gulp-watch#readme
,wcp-core,4.3.11,4.3.11,5.0.1,devDependencies,false,false,false,false,false,,https://github.com/floatdrop/gulp-watch#readme
html-reporter,im-styleguide,2.17.1,2.25.0,5.16.4,devDependencies,false,true,true,true,false,,https://github.com/gemini-testing/html-reporter#readme
grunt-contrib-uglify,im-elementor,3.2.1,3.2.1,4.0.1,devDependencies,false,false,false,false,false,,https://github.com/gruntjs/grunt-contrib-uglify#readme
grunt-sass,im-elementor,2.0.0,2.0.0,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/grunt-sass#readme
grunt-shell,im-elementor,2.1.0,2.1.0,3.0.1,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/grunt-shell#readme
gulp-sourcemaps,im-grid-view,1.12.1,1.12.1,2.6.5,devDependencies,false,false,false,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
,im-key-data,1.12.1,1.12.1,2.6.5,devDependencies,false,false,true,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
,im-plant-records,1.12.1,1.12.1,2.6.5,devDependencies,false,false,false,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
,im-recipes,1.12.1,1.12.1,2.6.5,dependencies,false,false,false,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
,im-styleguide,1.12.0,1.12.1,2.6.5,devDependencies,false,false,false,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
,im-term-status,1.12.1,1.12.1,2.6.5,devDependencies,false,false,false,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
,im-venues,1.12.1,1.12.1,2.6.5,devDependencies,false,false,false,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
,wcp-core,1.12.1,1.12.1,2.6.5,devDependencies,false,false,false,false,false,,http://github.com/gulp-sourcemaps/gulp-sourcemaps
gulp-rev,im-broadcast-listings,7.1.2,7.1.2,9.0.0,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/gulp-rev#readme
,im-styleguide,7.1.2,7.1.2,9.0.0,devDependencies,false,false,false,true,false,,https://github.com/sindresorhus/gulp-rev#readme
,wcp-core,7.1.2,7.1.2,9.0.0,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/gulp-rev#readme
gulp-sass,im-broadcast-listings,2.3.2,2.3.2,4.1.0,devDependencies,false,false,false,true,false,,https://github.com/dlmanning/gulp-sass#readme
,im-grid-view,2.3.2,2.3.2,4.1.0,devDependencies,false,false,false,true,false,,https://github.com/dlmanning/gulp-sass#readme
,im-key-data,2.3.2,2.3.2,4.1.0,devDependencies,false,true,true,true,false,,https://github.com/dlmanning/gulp-sass#readme
,im-plant-records,2.3.2,2.3.2,4.1.0,devDependencies,false,false,false,true,false,,https://github.com/dlmanning/gulp-sass#readme
,im-recipes,2.3.2,2.3.2,4.1.0,dependencies,false,false,false,true,false,,https://github.com/dlmanning/gulp-sass#readme
,im-styleguide,2.3.2,2.3.2,4.1.0,devDependencies,false,true,true,true,false,,https://github.com/dlmanning/gulp-sass#readme
,im-term-status,2.3.2,2.3.2,4.1.0,devDependencies,false,false,false,true,false,,https://github.com/dlmanning/gulp-sass#readme
,im-venues,2.3.2,2.3.2,4.1.0,devDependencies,false,false,false,true,false,,https://github.com/dlmanning/gulp-sass#readme
,wcp-core,2.3.2,2.3.2,4.1.0,devDependencies,false,false,false,false,false,,https://github.com/dlmanning/gulp-sass#readme
gulp-plumber,im-key-data,1.2.0,1.2.1,1.2.1,devDependencies,false,false,false,false,false,,https://github.com/floatdrop/gulp-plumber
,im-styleguide,1.1.0,1.2.1,1.2.1,devDependencies,false,false,false,true,false,,https://github.com/floatdrop/gulp-plumber
gulp-sass-lint,im-key-data,1.3.4,1.4.0,1.4.0,devDependencies,false,true,true,true,false,,https://github.com/sasstools/gulp-sass-lint#readme
,im-styleguide,1.3.3,1.4.0,1.4.0,devDependencies,false,true,true,true,false,,https://github.com/sasstools/gulp-sass-lint#readme
gulp-uglify,im-broadcast-listings,1.5.4,1.5.4,3.0.2,devDependencies,false,false,false,false,false,,https://github.com/terinjokes/gulp-uglify/
gulp-wrap,im-broadcast-listings,0.13.0,0.13.0,0.15.0,devDependencies,false,false,false,false,false,,https://github.com/adamayres/gulp-wrap#readme
get-port,web-bff,5.1.0,5.1.1,5.1.1,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/get-port#readme
gulp,im-broadcast-listings,3.9.1,3.9.1,4.0.2,devDependencies,false,true,false,true,false,,https://gulpjs.com
,im-grid-view,3.9.1,3.9.1,4.0.2,devDependencies,false,true,false,true,false,,https://gulpjs.com
,im-key-data,3.9.1,3.9.1,4.0.2,devDependencies,false,true,true,true,false,,https://gulpjs.com
,im-plant-records,3.9.1,3.9.1,4.0.2,devDependencies,false,true,false,true,false,,https://gulpjs.com
,im-recipes,3.9.1,3.9.1,4.0.2,dependencies,false,true,false,true,false,,https://gulpjs.com
,im-styleguide,3.9.1,3.9.1,4.0.2,devDependencies,false,true,true,true,false,,https://gulpjs.com
,im-term-status,3.9.1,3.9.1,4.0.2,devDependencies,false,true,false,true,false,,https://gulpjs.com
,im-venues,3.9.1,3.9.1,4.0.2,devDependencies,false,true,false,true,false,,https://gulpjs.com
,wcp-core,3.9.1,3.9.1,4.0.2,devDependencies,false,true,false,false,false,,https://gulpjs.com
gulp-clean,im-broadcast-listings,0.3.2,0.3.2,0.4.0,devDependencies,false,false,false,false,false,,https://github.com/peter-vilja/gulp-clean
gulp-eslint,im-broadcast-listings,3.0.1,3.0.1,6.0.0,devDependencies,false,false,false,false,false,,https://github.com/adametry/gulp-eslint#readme
,im-styleguide,2.1.0,2.1.0,6.0.0,devDependencies,false,true,true,true,false,,https://github.com/adametry/gulp-eslint#readme
,wcp-core,3.0.1,3.0.1,6.0.0,devDependencies,false,false,true,false,false,,https://github.com/adametry/gulp-eslint#readme
got,im-platform-openid-connect,10.6.0,10.7.0,11.1.4,devDependencies,false,false,false,false,false,,https://github.com/sindresorhus/got#readme
gulp-handlebars,im-broadcast-listings,4.0.0,4.0.0,5.0.2,devDependencies,true,true,false,true,false,,https://github.com/lazd/gulp-handlebars#readme
grunt-contrib-clean,im-elementor,1.1.0,1.1.0,2.0.0,devDependencies,false,false,false,false,false,,https://github.com/gruntjs/grunt-contrib-clean#readme
grunt-contrib-jshint,im-elementor,1.1.0,1.1.0,2.1.0,devDependencies,false,false,false,false,false,,https://github.com/gruntjs/grunt-contrib-jshint#readme
grunt-contrib-qunit,im-elementor,2.0.0,2.0.0,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/gruntjs/grunt-contrib-qunit#readme
gulp-imagemin,wcp-core,3.4.0,3.4.0,7.1.0,devDependencies,false,true,true,false,false,,https://github.com/sindresorhus/gulp-imagemin#readme
gherkin,im-fabric-ui-automation-framework,5.0.0,5.0.0,9.0.0,dependencies,false,false,false,false,false,,https://github.com/cucumber/gherkin-javascript
eslint-plugin-jsx-a11y,im-gallery,6.1.1,6.1.1,6.2.3,devDependencies,false,false,false,false,false,,https://github.com/evcohen/eslint-plugin-jsx-a11y#readme
,im-image-handler,6.1.1,6.1.1,6.2.3,devDependencies,false,false,false,false,false,,https://github.com/evcohen/eslint-plugin-jsx-a11y#readme
,patchwork,6.2.1,6.2.3,6.2.3,devDependencies,false,false,false,false,false,,https://github.com/evcohen/eslint-plugin-jsx-a11y#readme
,recipes-frontend,6.2.1,6.2.3,6.2.3,devDependencies,false,false,false,false,false,,https://github.com/evcohen/eslint-plugin-jsx-a11y#readme
,semantic-release-config,6.2.1,6.2.3,6.2.3,devDependencies,false,false,false,false,false,,https://github.com/evcohen/eslint-plugin-jsx-a11y#readme
,wcp-core,3.0.2,3.0.2,6.2.3,devDependencies,false,false,false,false,false,,https://github.com/evcohen/eslint-plugin-jsx-a11y#readme
husky,advertising,1.3.1,1.3.1,4.2.5,devDependencies,false,true,true,false,false,,https://github.com/typicode/husky#readme
,auth-utils,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,aws-build,2.3.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,browserslist-config,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,cache-headers,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,dynamic-related-content,3.1.0,3.1.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,fabric-api-clients,2.4.1,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,im-pack,1.3.1,1.3.1,4.2.5,devDependencies,false,true,true,false,false,,https://github.com/typicode/husky#readme
,im-platform-openid-connect,1.3.1,1.3.1,4.2.5,devDependencies,false,true,true,false,false,,https://github.com/typicode/husky#readme
,my-hub,3.1.0,3.1.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,next-auth,1.3.1,1.3.1,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,next-current-url,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,next-link-adapter,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
